name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Dhaka,Bangladesh",2023-07-16,31.1,27,28.6,37.1,30.1,32.9,24.1,77.1,2.9,100,33.33,rain,0,0,42.1,18.4,128.3,1002.4,83.3,4,223.4,19.5,8,10,2023-07-16T05:20:47,2023-07-16T18:48:01,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41923099999,41922099999,41909099999"
"Dhaka,Bangladesh",2023-07-17,34,27.8,29.8,40.6,32.3,35.2,24.5,73.5,9.2,100,41.67,rain,0,0,28.4,19.4,105,1001.4,70.2,4.1,231.6,20.1,7,30,2023-07-17T05:21:13,2023-07-17T18:47:46,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41923099999,41922099999,41939099999"
"Dhaka,Bangladesh",2023-07-18,34.4,28,30.8,42,31.9,35.8,23.7,66.9,2,100,8.33,rain,0,0,29.9,18.4,119.6,1000.8,60.7,4.1,307.9,26.6,9,30,2023-07-18T05:21:39,2023-07-18T18:47:29,0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VGHS,41923099999,41922099999"
"Dhaka,Bangladesh",2023-07-19,36,29,31.6,44.7,32,37.2,23.8,64,0.1,100,4.17,rain,0,0,33.5,20.4,134.3,1000.1,62.1,4,265,22.7,8,30,2023-07-19T05:22:06,2023-07-19T18:47:11,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VGHS,41923099999,41922099999"
"Dhaka,Bangladesh",2023-07-20,35,28,31.3,42.6,31.6,37,24,65.8,0.2,100,8.33,rain,0,0,31.7,18.7,130,1000.5,65.2,4.2,268.7,23.3,9,30,2023-07-20T05:22:32,2023-07-20T18:46:52,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2023-07-21,35,29,31.2,42.3,32.8,37.2,24.3,67.4,14.6,100,54.17,rain,0,0,39.6,18.4,118.9,1003.6,80.6,4.3,107.6,9.2,6,30,2023-07-21T05:22:59,2023-07-21T18:46:32,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2023-07-22,34,28.6,31.1,41.4,32.5,37.5,24.8,70,0.6,100,12.5,rain,0,0,34.6,23.3,135.4,1006.4,69.8,4.4,231.3,20.1,8,30,2023-07-22T05:23:26,2023-07-22T18:46:10,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2023-07-23,35,29,31.2,44.9,33.6,37.4,24.5,68.3,1.2,100,12.5,rain,0,0,24.8,16.6,147.3,1006.2,66.1,4.3,179.8,15.4,10,30,2023-07-23T05:23:52,2023-07-23T18:45:48,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2023-07-24,35.1,29,31.8,42.7,32.8,37.8,24.2,65.1,0.4,100,12.5,rain,0,0,27.7,16.5,153.2,1003.9,56.7,4.3,238.5,20.5,9,30,2023-07-24T05:24:19,2023-07-24T18:45:24,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2023-07-25,35.7,28,31.6,43.3,31.9,37.8,24.5,66.9,0.9,100,20.83,rain,0,0,31.7,20.2,143.1,1004.1,69.8,4.2,242.6,20.9,9,30,2023-07-25T05:24:46,2023-07-25T18:44:59,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2023-07-26,34,29,31.1,40.6,32.8,36.8,24.1,66.9,6.4,100,33.33,rain,0,0,32.4,23.3,140.8,1004.8,81,4.1,229.3,19.8,8,30,2023-07-26T05:25:12,2023-07-26T18:44:33,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2023-07-27,32.4,27.7,30.2,41.5,32.6,36.8,25.2,75,3.7,100,41.67,rain,0,0,30.6,15.8,146,1003.9,83.3,4.2,240.4,20.9,7,30,2023-07-27T05:25:39,2023-07-27T18:44:05,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2023-07-28,33.7,27,29.8,42.3,30.1,35.5,24.7,74.7,0.9,100,12.5,rain,0,0,30.6,20.4,155.4,1001.3,69.6,4.2,262.1,22.6,8,30,2023-07-28T05:26:06,2023-07-28T18:43:37,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2023-07-29,34,28,30.6,45.3,31.9,37.3,25.2,73.1,0.4,100,12.5,rain,0,0,30.2,18.4,138.6,999.8,81.6,4.2,196.7,16.9,7,30,2023-07-29T05:26:33,2023-07-29T18:43:07,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2023-07-30,35.9,28,31.5,44.3,31.9,37.8,24.6,68,1.1,100,12.5,rain,0,0,22.7,12.9,118.6,998.3,63.3,4.3,256.9,22.1,10,30,2023-07-30T05:26:59,2023-07-30T18:42:36,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
