name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Dhaka,Bangladesh",2020-06-01,34.1,25,29.4,40.6,25,32.6,22.8,68.1,7.8,100,50,rain,,,,22.3,200.4,1007.7,63.6,4.3,174.5,15.1,5,,2020-06-01T05:11:15,2020-06-01T18:41:31,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2020-06-02,34.4,25,29.5,40.7,25,33.2,23.5,70.9,10.2,100,87.5,rain,,,,27.7,208.6,1005.8,52.4,4.3,131.1,11.3,5,,2020-06-02T05:11:07,2020-06-02T18:41:57,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-06-03,32.7,26,28.9,39.2,26,33.2,24.1,75.8,12.7,100,100,rain,,,,25.9,180.3,1005.2,73.1,4.1,215.9,18.5,7,,2020-06-03T05:11:01,2020-06-03T18:42:22,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-06-04,33.7,24,27.6,42.7,24,30.8,24,81.3,26.9,100,100,rain,,,,37.1,193.6,1004.9,79.2,3.9,217,18.9,7,,2020-06-04T05:10:57,2020-06-04T18:42:47,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-06-05,32.5,24,28.3,41.1,24,32,24,78.2,9.6,100,83.33,rain,,,,18.4,165.9,1004.4,78.3,4.1,140.3,11.9,4,,2020-06-05T05:10:53,2020-06-05T18:43:11,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2020-06-06,32.7,25.6,28.8,42.3,25.6,34,25,80.3,18.4,100,100,rain,,,,22.3,206.9,1003.1,81.1,4.2,102.6,8.8,3,,2020-06-06T05:10:50,2020-06-06T18:43:35,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2020-06-07,36,26,30.4,43.2,26,35.2,24.2,71.4,14.8,100,91.67,rain,,,,18.4,220,1002.2,65.4,4.3,152.4,13.1,5,,2020-06-07T05:10:49,2020-06-07T18:43:58,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-06-08,31.8,26,28.9,39.4,26,33.4,24.3,76.7,14.6,100,83.33,rain,,,,22.3,110.3,1002.1,74.7,4.3,267.2,23.3,9,,2020-06-08T05:10:49,2020-06-08T18:44:21,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-06-09,35.1,27.2,30.2,41.3,31.2,34.4,23,66.1,9.3,100,83.33,rain,,,,14.8,88.9,1002.1,53.3,4.3,287.7,24.8,9,,2020-06-09T05:10:49,2020-06-09T18:44:43,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-06-10,33,26,29.5,40.8,26,34.1,24.3,74.2,11.6,100,83.33,rain,,,,13,94.2,1002.3,74.1,4.1,149.8,12.8,5,,2020-06-10T05:10:51,2020-06-10T18:45:05,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
