name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Dhaka,Bangladesh",2015-01-05,25,18,21,25,18,21,15.1,70.3,0,0,0,,,,,18.4,299.2,1012,44,3.8,187.4,16.2,7,,2015-01-05T06:41:50,2015-01-05T17:25:24,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-01-06,24,15.8,19.6,24,15.8,19.6,11.8,63.2,0,0,0,,,,,18.4,321.4,1013.4,13.2,3.7,189.6,16.4,7,,2015-01-06T06:42:03,2015-01-06T17:26:05,0.53,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-01-07,23,14.1,18.2,23,14.1,18.2,11.9,69.3,0,0,0,,,,,14.8,304,1013,20.2,2.5,143.5,12.2,6,,2015-01-07T06:42:14,2015-01-07T17:26:46,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-01-08,23,13.3,18.2,23,13.3,18.2,12.7,72.1,0,0,0,,,,,14.8,285.1,1013,29.4,2.2,147.6,12.7,6,,2015-01-08T06:42:24,2015-01-08T17:27:28,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-01-09,24,14.7,17.9,24,14.7,17.9,13.9,78.4,0,0,0,,,,,11.2,307.1,1013.3,28,1.4,155.5,13.5,6,,2015-01-09T06:42:33,2015-01-09T17:28:11,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-01-10,27,14.9,18.1,26.8,14.9,18.1,13,74.1,0,0,0,,,,,13,315.9,1014.7,20.5,1.7,177.7,15.3,7,,2015-01-10T06:42:40,2015-01-10T17:28:53,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-01-11,22,12.7,16.3,22,12.7,16.3,11.6,75.7,0,0,0,,,,,14.8,309,1016,45,1.9,190.1,16.4,7,,2015-01-11T06:42:46,2015-01-11T17:29:36,0.7,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-01-12,24,12.9,17.2,24,12.9,17.2,11.7,73.1,0,0,0,,,,,13,327.1,1015,42,2.3,188,16.1,7,,2015-01-12T06:42:51,2015-01-12T17:30:19,0.73,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-01-13,25,12,18,25,12,18,13.4,77,0,0,0,,,,,11.2,289.1,1014.1,53.2,2.1,188.8,16.3,7,,2015-01-13T06:42:54,2015-01-13T17:31:02,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2015-01-14,27,14.9,19.7,27.7,14.9,19.7,15.1,76.5,0,0,0,,,,,11.2,312.5,1014.4,20.5,2.3,191.7,16.5,7,,2015-01-14T06:42:56,2015-01-14T17:31:46,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
